name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
コードギアス 反逆のルルーシュR2,Code Geass 反叛的鲁路修R2,2008-04,8,3004532,,,,tv/31724/season/2,tt1196006
ちょびっツ,人形电脑天使心,2002-04,12,1465039,,,,tv/37527,tt0326672
機動戦士ガンダム,机动战士高达,1979-04,50,1766697,,,,,tt0159172
CLANNAD -クラナド-,CLANNAD,2007-10,51,2277181,,,,,tt1118804
劇場版 空の境界 第一章 俯瞰風景,剧场版 空之境界 第一章 俯瞰风景,2007-12,233,2354897,,,,,tt1155650
AIR,,2005-01,234,1980737,,,,,tt0940874
マクロスFrontier,超时空要塞Frontier,2008-04,236,3035199,,,,,tt1216150
GHOST IN THE SHELL / 攻殻機動隊,攻壳机动队,1995-11,237,1291936,,,,,tt0113568
イノセンス,攻壳机动队2 无罪,2004-03,238,1291566,,,,,tt0347246
時をかける少女,穿越时空的少女,2006-07,242,1937946,,,,,tt0808506
神霊狩/GHOST HOUND,神灵狩,2007-10,244,2261960,,,,,
銀魂,银魂,2006-04,247,2057171,,,,,tt0988818
カウボーイビバップ,星际牛仔,1998-10,253,1424406,,,,,tt0213338
サムライチャンプルー,混沌武士,2004-05,254,1460915,,,,,tt0423731
夏目友人帳,夏目友人帐,2008-07,259,3060542,,,,,tt1352421
新世紀エヴァンゲリオン,新世纪福音战士,1995-10,265,1457573,,,,,tt0112159
Kanon,,2006-10,274,1959005,,,,,tt0928093
らき☆すた,幸运星,2007-04,276,2224505,,,,,tt1086236
コゼットの肖像,柯赛特的肖像,2004-05,280,1764867,,,,,tt0493227
シゴフミ,死后文,2008-01,281,2377626,,,,,
狼と香辛料,狼与香辛料,2008-01,282,2369599,,,,,tt1158671
みなみけ,南家三姐妹,2007-10,283,2330821,,,,,
苺ましまろ,草莓棉花糖,2005-07,284,1850084,,,,,
機動戦士ガンダム00,机动战士高达00,2007-10,286,2309838,,,,,tt1134000
ひぐらしのなく頃に解,寒蝉鸣泣之时 解,2007-07,288,2154314,,,,,tt1068433
ひぐらしのなく頃に,寒蝉鸣泣之时,2006-04,289,1946839,,,,,tt0845738
Fate/stay night,Fate/stay night,2006-01,290,1727200,,,,,tt0774809
DARKER THAN BLACK -黒の契約者-,DARKER THAN BLACK -黑之契约者-,2007-04,292,2052059,,,,,tt0995941
